address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"8055 Wolff St UNIT B, Westminster, CO 80031",80031,Westminster,CO,2200,3.0,2.0,1106.0,1.99,https://zillow.com/homedetails/8055-Wolff-St-UNIT-B-Westminster-CO-80031/58651674_zpid/,39.84307,-105.050514,TOWNHOUSE,292200.0,2170.0,https://photos.zillowstatic.com/fp/9ef7a3c6cd89bfdf100bde64a6b8ea1c-p_e.jpg,,
"5260 Newton St, Denver, CO 80221",80221,Denver,CO,2550,4.0,2.0,1600.0,1.59,https://zillow.com/apartments/denver-co/5260-newton-st/CmxyRq/,39.79226,-105.03663,APARTMENT,,2969.0,https://photos.zillowstatic.com/fp/b8a0195fdc3c723ec607c83aabcba18e-p_e.jpg,,
"355 Marshall Rd, Superior, CO 80027",80027,Superior,CO,3800,3.0,4.0,1960.0,1.94,https://zillow.com/homedetails/355-Marshall-Rd-Superior-CO-80027/338138067_zpid/,39.951115,-105.16175,TOWNHOUSE,698000.0,3510.0,https://photos.zillowstatic.com/fp/f7483e53da7ace8aa9250d10457117e0-p_e.jpg,,
"9955 W 59th Pl APT 1, Arvada, CO 80004",80004,Arvada,CO,1495,2.0,1.0,700.0,2.14,https://zillow.com/homedetails/9955-W-59th-Pl-APT-1-Arvada-CO-80004/82298831_zpid/,39.805347,-105.10833,APARTMENT,209000.0,1668.0,https://photos.zillowstatic.com/fp/b09a42e1e7c798e89afec481fa30f2b5-p_e.jpg,,
"8770 Lamar Dr, Arvada, CO 80003",80003,Arvada,CO,2970,3.0,2.0,1728.0,1.72,https://zillow.com/homedetails/8770-Lamar-Dr-Arvada-CO-80003/13691311_zpid/,39.85616,-105.06651,SINGLE_FAMILY,526200.0,3046.0,https://photos.zillowstatic.com/fp/0d7e44071dfb409b71bde66f336c4b09-p_e.jpg,,
"13087 Race Ct, Thornton, CO 80241",80241,Thornton,CO,3095,4.0,3.0,2100.0,1.47,https://zillow.com/homedetails/13087-Race-Ct-Thornton-CO-80241/12954917_zpid/,39.93471,-104.967186,SINGLE_FAMILY,560300.0,3102.0,https://photos.zillowstatic.com/fp/99430ce6d73fe89f016d5f127d38f338-p_e.jpg,,
"1705 Quiver Ct, Lafayette, CO 80026",80026,Lafayette,CO,2300,2.0,2.0,1368.0,1.68,https://zillow.com/homedetails/1705-Quiver-Ct-Lafayette-CO-80026/13190762_zpid/,39.983986,-105.08182,TOWNHOUSE,366800.0,2615.0,https://photos.zillowstatic.com/fp/698835e04c59086d80ee7aeb01114ae3-p_e.jpg,,
"1962 W 67th Pl, Denver, CO 80221",80221,Denver,CO,5500,4.0,5.0,3760.0,1.46,https://zillow.com/homedetails/1962-W-67th-Pl-Denver-CO-80221/123455448_zpid/,39.818295,-105.011444,SINGLE_FAMILY,976500.0,4514.0,https://photos.zillowstatic.com/fp/1fe6873e0967fadd357a7b6574ec41a8-p_e.jpg,,
"635 Rawlins Way, Lafayette, CO 80026",80026,Lafayette,CO,2595,2.0,3.0,1328.0,1.95,https://zillow.com/homedetails/635-Rawlins-Way-Lafayette-CO-80026/119231642_zpid/,39.983387,-105.08354,TOWNHOUSE,489200.0,2717.0,https://photos.zillowstatic.com/fp/b4940394456036874a94183c3399caac-p_e.jpg,,
"3371 E 105th Ct, Northglenn, CO 80233",80233,Northglenn,CO,2800,3.0,2.0,1342.0,2.09,https://zillow.com/homedetails/3371-E-105th-Ct-Northglenn-CO-80233/12971645_zpid/,39.888092,-104.94626,SINGLE_FAMILY,452900.0,2475.0,https://photos.zillowstatic.com/fp/807a352c698b3cff77f1bb4fd1f9f631-p_e.jpg,,
"4675 Newland St APT C, Wheat Ridge, CO 80033",80033,Wheat Ridge,CO,1600,1.0,1.0,545.0,2.94,https://zillow.com/homedetails/4675-Newland-St-APT-C-Wheat-Ridge-CO-80033/2085248449_zpid/,39.78152,-105.07007,TOWNHOUSE,270100.0,1201.0,https://photos.zillowstatic.com/fp/7d6abb680bb48a658beac88be5a49dc3-p_e.jpg,,
"11575 Marshall Ct, Broomfield, CO 80020",80020,Broomfield,CO,2785,3.0,2.0,1368.0,2.04,https://zillow.com/homedetails/11575-Marshall-Ct-Broomfield-CO-80020/13679746_zpid/,39.90594,-105.06958,SINGLE_FAMILY,518500.0,2662.0,https://photos.zillowstatic.com/fp/fd2d7ad9e2e2ce50e9de2432c5a37b25-p_e.jpg,,
"1831 Kalel Ln, Louisville, CO 80027",80027,Louisville,CO,4695,2.0,3.0,2354.0,1.99,https://zillow.com/homedetails/1831-Kalel-Ln-Louisville-CO-80027/118162274_zpid/,39.990005,-105.131615,SINGLE_FAMILY,705100.0,3012.0,https://photos.zillowstatic.com/fp/65b0d2516c0d4f3ec878ec6c40af573f-p_e.jpg,,
"1106 Highland Park Dr, Broomfield, CO 80020",80020,Broomfield,CO,3575,4.0,4.0,3550.0,1.01,https://zillow.com/homedetails/1106-Highland-Park-Dr-Broomfield-CO-80020/60239631_zpid/,39.919544,-105.05962,SINGLE_FAMILY,778300.0,4182.0,https://photos.zillowstatic.com/fp/21d6e2923e603674434e04ad0d0683bf-p_e.jpg,,
"1937 Vallejo Loop, Broomfield, CO 80023",80023,Broomfield,CO,3955,4.0,4.0,3666.0,1.08,https://zillow.com/homedetails/1937-Vallejo-Loop-Broomfield-CO-80023/239818303_zpid/,39.946644,-105.01078,SINGLE_FAMILY,809000.0,3997.0,https://photos.zillowstatic.com/fp/183ebfebd31ce28332a1be3991842bc4-p_e.jpg,,
"9273 W 107th Pl, Westminster, CO 80021",80021,Westminster,CO,2595,3.0,3.0,1462.0,1.77,https://zillow.com/homedetails/9273-W-107th-Pl-Westminster-CO-80021/63365812_zpid/,39.892284,-105.10083,TOWNHOUSE,522000.0,2816.0,https://photos.zillowstatic.com/fp/2a72306394b4aa521d45204373d8a542-p_e.jpg,,
"13550 Washington St UNIT 8C, Thornton, CO 80241",80241,Thornton,CO,2200,2.0,2.0,1258.0,1.75,https://zillow.com/homedetails/13550-Washington-St-UNIT-8C-Thornton-CO-80241/54891143_zpid/,39.9426,-104.977554,SINGLE_FAMILY,458500.0,2253.0,https://photos.zillowstatic.com/fp/8e25db6021b48dc1f85ce5f1dcf74bb2-p_e.jpg,,
"9139 W 50th Ln UNIT 204, Arvada, CO 80002",80002,Arvada,CO,2100,2.0,3.0,1200.0,1.75,https://zillow.com/homedetails/9139-W-50th-Ln-UNIT-204-Arvada-CO-80002/82299207_zpid/,39.788525,-105.09949,TOWNHOUSE,392200.0,2102.0,https://photos.zillowstatic.com/fp/a3808b61ea659bf0bffcc5a3a12f1954-p_e.jpg,,
"8040 Holland Ct APT D, Arvada, CO 80005",80005,Arvada,CO,2650,3.0,3.0,1750.0,1.51,https://zillow.com/homedetails/8040-Holland-Ct-APT-D-Arvada-CO-80005/13696547_zpid/,39.843067,-105.10261,APARTMENT,420300.0,2781.0,https://photos.zillowstatic.com/fp/2413fd76857d1e01bb7b5fca25b9f8b0-p_e.jpg,,
"10507 W 107th Ave, Westminster, CO 80021",80021,Westminster,CO,2925,3.0,2.0,1469.0,1.99,https://zillow.com/homedetails/10507-W-107th-Ave-Westminster-CO-80021/13681598_zpid/,39.89106,-105.11457,SINGLE_FAMILY,499200.0,2755.0,https://photos.zillowstatic.com/fp/d81e0550ed44ef0301464bcc6292a3c6-p_e.jpg,,
"6420 Deframe Ct, Arvada, CO 80004",80004,Arvada,CO,3260,3.0,3.0,3170.0,1.03,https://zillow.com/homedetails/6420-Deframe-Ct-Arvada-CO-80004/13721452_zpid/,39.81293,-105.15272,SINGLE_FAMILY,763800.0,3512.0,https://photos.zillowstatic.com/fp/7a136d65cc394c6c3f9b660b1818a46c-p_e.jpg,,
"4605 Macky Way, Boulder, CO 80305",80305,Boulder,CO,3300,3.0,2.0,1092.0,3.02,https://zillow.com/homedetails/4605-Macky-Way-Boulder-CO-80305/13185419_zpid/,39.97556,-105.239944,SINGLE_FAMILY,804700.0,3245.0,https://photos.zillowstatic.com/fp/ed3fabf64172cea00d55a0a0cd231071-p_e.jpg,,
"9650 Huron St APT 21, Thornton, CO 80260",80260,Thornton,CO,2350,3.0,1.0,850.0,2.76,https://zillow.com/homedetails/9650-Huron-St-APT-21-Thornton-CO-80260/12974654_zpid/,39.871456,-104.995995,APARTMENT,191500.0,1635.0,https://photos.zillowstatic.com/fp/99617e7f858b678db5fc62403e5a6a81-p_e.jpg,,
"8199 Welby Rd APT 2705, Denver, CO 80229",80229,Denver,CO,2495,3.0,3.0,1148.0,2.17,https://zillow.com/homedetails/8199-Welby-Rd-APT-2705-Denver-CO-80229/54891227_zpid/,39.84483,-104.95875,SINGLE_FAMILY,358400.0,2374.0,https://photos.zillowstatic.com/fp/825b38eb50cf03b927e0784052f6eca3-p_e.jpg,,
"12930 Jasmine St UNIT F, Thornton, CO 80602",80602,Thornton,CO,2495,2.0,3.0,1864.0,1.34,https://zillow.com/homedetails/12930-Jasmine-St-UNIT-F-Thornton-CO-80602/103007054_zpid/,39.931522,-104.91742,TOWNHOUSE,390600.0,2472.0,https://photos.zillowstatic.com/fp/59ba5e060f0c72c28dc7bfba398744b7-p_e.jpg,,
"6645 Knox Ct, Denver, CO 80221",80221,Denver,CO,2250,2.0,1.0,1008.0,2.23,https://zillow.com/homedetails/6645-Knox-Ct-Denver-CO-80221/13023823_zpid/,39.8173,-105.032555,SINGLE_FAMILY,385200.0,2356.0,https://photos.zillowstatic.com/fp/09ee1553950c6e7b75f85428caf94e82-p_e.jpg,,
"1218 Warrior Way #TOWNHOUSE, Lafayette, CO 80026",80026,Lafayette,CO,2550,3.0,3.0,1525.0,1.67,https://zillow.com/homedetails/1218-Warrior-Way-TOWNHOUSE-Lafayette-CO-80026/2097944501_zpid/,39.984875,-105.10818,TOWNHOUSE,504700.0,2672.0,https://photos.zillowstatic.com/fp/93e8fe3775e95f81416afecc64fc7133-p_e.jpg,,
"8553 Chase Dr APT 327, Arvada, CO 80003",80003,Arvada,CO,2550,3.0,3.0,1290.0,1.98,https://zillow.com/homedetails/8553-Chase-Dr-APT-327-Arvada-CO-80003/13693141_zpid/,39.852142,-105.07252,SINGLE_FAMILY,429300.0,3103.0,https://photos.zillowstatic.com/fp/d02e6ff800020ac97d3f764288a90a51-p_e.jpg,,
"1046 W 88th Ave, Thornton, CO 80260",80260,Thornton,CO,2700,3.0,3.0,,,https://zillow.com/homedetails/1046-W-88th-Ave-Thornton-CO-80260/12990342_zpid/,39.85595,-104.99947,TOWNHOUSE,348900.0,2621.0,https://photos.zillowstatic.com/fp/bc38d71ad706e5ec34f19213dbc516bd-p_e.jpg,,
"5060 Bryant St, Denver, CO 80221",80221,Denver,CO,1850,2.0,1.0,656.0,2.82,https://zillow.com/homedetails/5060-Bryant-St-Denver-CO-80221/13292732_zpid/,39.788536,-105.01899,SINGLE_FAMILY,369600.0,2156.0,https://photos.zillowstatic.com/fp/fddfc070a08ae87d8e7183e2c0360484-p_e.jpg,,
"16161 W 64th Way, Arvada, CO 80007",80007,Arvada,CO,3095,3.0,3.0,1793.0,1.73,https://zillow.com/homedetails/16161-W-64th-Way-Arvada-CO-80007/13706137_zpid/,39.813755,-105.18129,APARTMENT,537200.0,3033.0,https://photos.zillowstatic.com/fp/f1951cc43951d080fa7e3115bc7ded07-p_e.jpg,,
"13419 Oneida Ln, Thornton, CO 80602",80602,Thornton,CO,2740,3.0,3.0,1468.0,1.87,https://zillow.com/homedetails/13419-Oneida-Ln-Thornton-CO-80602/334260120_zpid/,39.93932,-104.90585,SINGLE_FAMILY,470900.0,2732.0,https://photos.zillowstatic.com/fp/adc82fd0063690178a319151c40fed3a-p_e.jpg,,
"9701 W 104th Dr, Westminster, CO 80021",80021,Westminster,CO,2965,3.0,2.0,1521.0,1.95,https://zillow.com/homedetails/9701-W-104th-Dr-Westminster-CO-80021/13684944_zpid/,39.88438,-105.10798,SINGLE_FAMILY,498100.0,2848.0,https://photos.zillowstatic.com/fp/ff617a0fdb6cf9c58c97fed03b90a88f-p_e.jpg,,
"2716 W 100th Dr, Federal Heights, CO 80260",80260,Federal Heights,CO,2920,4.0,2.0,1736.0,1.68,https://zillow.com/homedetails/2716-W-100th-Dr-Federal-Heights-CO-80260/12976922_zpid/,39.87921,-105.02116,SINGLE_FAMILY,479400.0,2756.0,https://photos.zillowstatic.com/fp/a48af25ab31c03106e0cae7642c67dd5-p_e.jpg,,
"1023 Huron Peak Ave, Superior, CO 80027",80027,Superior,CO,3450,3.0,3.0,3366.0,1.02,https://zillow.com/homedetails/1023-Huron-Peak-Ave-Superior-CO-80027/13255825_zpid/,39.918316,-105.15478,SINGLE_FAMILY,870300.0,3254.0,https://photos.zillowstatic.com/fp/72a3b21a9e965e32218a574da69a5bd1-p_e.jpg,,
"9837 W 65th Ave, Arvada, CO 80004",80004,Arvada,CO,4900,6.0,3.0,2700.0,1.81,https://zillow.com/homedetails/9837-W-65th-Ave-Arvada-CO-80004/13716337_zpid/,39.815804,-105.107994,SINGLE_FAMILY,780200.0,4536.0,https://photos.zillowstatic.com/fp/e5f5a8ebf05cdb84a9cb1971974f2ccf-p_e.jpg,,
"12853 Cherry Way, Thornton, CO 80241",80241,Thornton,CO,2840,3.0,3.0,1772.0,1.6,https://zillow.com/homedetails/12853-Cherry-Way-Thornton-CO-80241/12946803_zpid/,39.92966,-104.93441,SINGLE_FAMILY,538100.0,2902.0,https://photos.zillowstatic.com/fp/084f92cc1a67a81c83bc61900dbc0fcd-p_e.jpg,,
"13042 Grant Cir E, Thornton, CO 80241",80241,Thornton,CO,2300,2.0,3.0,1075.0,2.14,https://zillow.com/homedetails/13042-Grant-Cir-E-Thornton-CO-80241/454393522_zpid/,39.933315,-104.985016,TOWNHOUSE,378200.0,,https://photos.zillowstatic.com/fp/906fa2098747c1c5de14e442ea5b8041-p_e.jpg,,
"10780 Ross St, Westminster, CO 80021",80021,Westminster,CO,3100,4.0,3.0,1326.0,2.34,https://zillow.com/homedetails/10780-Ross-St-Westminster-CO-80021/13680843_zpid/,39.89214,-105.12414,SINGLE_FAMILY,521900.0,2825.0,https://photos.zillowstatic.com/fp/0d1c1661767a7cb5f780bbc311306fe7-p_e.jpg,,
"1060 Opal St UNIT 102, Broomfield, CO 80020",80020,Broomfield,CO,1900,2.0,2.0,1200.0,1.58,https://zillow.com/homedetails/1060-Opal-St-UNIT-102-Broomfield-CO-80020/60236228_zpid/,39.930435,-105.088646,APARTMENT,361200.0,2036.0,https://photos.zillowstatic.com/fp/020ebbb634ef9934493f9e63c7fad939-p_e.jpg,,
"7986 Joan Dr, Denver, CO 80221",80221,Denver,CO,2905,4.0,2.0,1740.0,1.67,https://zillow.com/homedetails/7986-Joan-Dr-Denver-CO-80221/12999655_zpid/,39.841385,-104.98916,SINGLE_FAMILY,459800.0,2877.0,https://photos.zillowstatic.com/fp/8aac3ae156869dcf79f898887c4ed803-p_e.jpg,,
"2882 W Eliot Cir #104, Westminster, CO 80030",80030,Westminster,CO,1100,1.0,1.0,650.0,1.69,https://zillow.com/homedetails/2882-W-Eliot-Cir-104-Westminster-CO-80030/449866843_zpid/,39.82829,-105.02257,APARTMENT,,,https://photos.zillowstatic.com/fp/6e0ca8b869217c64c349e4adeefea23e-p_e.jpg,,
"10395 Quail St, Westminster, CO 80021",80021,Westminster,CO,2775,3.0,2.0,1360.0,2.04,https://zillow.com/homedetails/10395-Quail-St-Westminster-CO-80021/13687143_zpid/,39.883945,-105.12509,SINGLE_FAMILY,519600.0,2878.0,https://photos.zillowstatic.com/fp/e7eb5d3a8de99e7086552d858a6b9bc1-p_e.jpg,,
"10784 W 63rd Pl APT 103, Arvada, CO 80004",80004,Arvada,CO,1650,2.0,2.0,935.0,1.76,https://zillow.com/homedetails/10784-W-63rd-Pl-APT-103-Arvada-CO-80004/13723793_zpid/,39.811516,-105.118065,APARTMENT,330100.0,1941.0,https://photos.zillowstatic.com/fp/7c2ff4d9ec24f3383b1778fc9554174a-p_e.jpg,,
"12503 Locust Way, Thornton, CO 80602",80602,Thornton,CO,3250,4.0,3.0,2938.0,1.11,https://zillow.com/homedetails/12503-Locust-Way-Thornton-CO-80602/68568653_zpid/,39.923073,-104.915924,SINGLE_FAMILY,658100.0,3378.0,https://photos.zillowstatic.com/fp/291692aaf79508c8a6217e4f198c9f33-p_e.jpg,,
"15496 W 66th Dr UNIT D, Arvada, CO 80007",80007,Arvada,CO,3480,3.0,3.0,1508.0,2.31,https://zillow.com/homedetails/15496-W-66th-Dr-UNIT-D-Arvada-CO-80007/89028643_zpid/,39.815426,-105.17288,APARTMENT,491500.0,3276.0,https://photos.zillowstatic.com/fp/e6f327174139af42ee87830fcbbad94d-p_e.jpg,,
"1544 E Weldona Way, Superior, CO 80027",80027,Superior,CO,4000,5.0,4.0,2775.0,1.44,https://zillow.com/homedetails/1544-E-Weldona-Way-Superior-CO-80027/13245413_zpid/,39.941566,-105.148155,SINGLE_FAMILY,840400.0,3987.0,https://photos.zillowstatic.com/fp/89c5bd27aa68859e2c81dd4e016f0779-p_e.jpg,,
"7482 Beach Ct, Westminster, CO 80030",80030,Westminster,CO,3195,5.0,2.0,2100.0,1.52,https://zillow.com/homedetails/7482-Beach-Ct-Westminster-CO-80030/12996995_zpid/,39.83245,-105.01768,SINGLE_FAMILY,540300.0,3245.0,https://photos.zillowstatic.com/fp/d2398e2279786bf49f041ecc8722125d-p_e.jpg,,
"3449 W 63rd Pl, Denver, CO 80221",80221,Denver,CO,2750,2.0,3.0,1170.0,2.35,https://zillow.com/homedetails/3449-W-63rd-Pl-Denver-CO-80221/442902890_zpid/,39.810955,-105.032906,SINGLE_FAMILY,471600.0,,https://photos.zillowstatic.com/fp/2a05fe7ea6c809cf425bf0febf88431b-p_e.jpg,,
"7861 Pontiac St, Commerce City, CO 80022",80022,Commerce City,CO,2349,3.0,1.0,1044.0,2.25,https://zillow.com/homedetails/7861-Pontiac-St-Commerce-City-CO-80022/13007324_zpid/,39.83937,-104.90624,SINGLE_FAMILY,388100.0,2646.0,https://photos.zillowstatic.com/fp/1f99cd10b72833d312d82e5b59f6a518-p_e.jpg,,
"5472 Balsam Ct #31, Arvada, CO 80002",80002,Arvada,CO,3395,4.0,4.0,2137.0,1.59,https://zillow.com/homedetails/5472-Balsam-Ct-31-Arvada-CO-80002/2085391129_zpid/,39.796143,-105.08937,APARTMENT,598900.0,3451.0,https://photos.zillowstatic.com/fp/424dd375e2533d572302c37d6e7d1d39-p_e.jpg,,
"7971 Chase Cir APT 51, Arvada, CO 80003",80003,Arvada,CO,1950,2.0,1.0,824.0,2.37,https://zillow.com/homedetails/7971-Chase-Cir-APT-51-Arvada-CO-80003/13703699_zpid/,39.840374,-105.056694,TOWNHOUSE,285100.0,1838.0,https://photos.zillowstatic.com/fp/b834790232038f3b29fdf1aee5b11a20-p_e.jpg,,
"4675 Sherman St, Denver, CO 80216",80216,Denver,CO,2250,3.0,1.0,900.0,2.5,https://zillow.com/homedetails/4675-Sherman-St-Denver-CO-80216/13300598_zpid/,39.781593,-104.984955,SINGLE_FAMILY,378600.0,2321.0,https://photos.zillowstatic.com/fp/fd86324912e79a30927335dc40829166-p_e.jpg,,
"2700 Dartmouth Ave, Boulder, CO 80305",80305,Boulder,CO,4500,5.0,3.0,2662.0,1.69,https://zillow.com/homedetails/2700-Dartmouth-Ave-Boulder-CO-80305/13179742_zpid/,39.988888,-105.25936,SINGLE_FAMILY,1210800.0,4754.0,https://photos.zillowstatic.com/fp/ef66cd7ac3184b75af1b307168fab209-p_e.jpg,,
"1295 W 13th Ave, Broomfield, CO 80020",80020,Broomfield,CO,4300,4.0,2.0,2209.0,1.95,https://zillow.com/homedetails/1295-W-13th-Ave-Broomfield-CO-80020/60235961_zpid/,39.935814,-105.086136,SINGLE_FAMILY,878900.0,3510.0,https://photos.zillowstatic.com/fp/bb7cf08e9998e91692177b1eff0a3459-p_e.jpg,,
"9401 W 65th Ave, Arvada, CO 80004",80004,Arvada,CO,1595,2.0,1.0,924.0,1.73,https://zillow.com/homedetails/9401-W-65th-Ave-Arvada-CO-80004/108380499_zpid/,39.816174,-105.103134,APARTMENT,,1566.0,https://photos.zillowstatic.com/fp/12ec08a2549b6319a1a819a7d1d943a4-p_e.jpg,,
"4625 Osceola St, Denver, CO 80212",80212,Denver,CO,2000,2.0,1.0,900.0,2.22,https://zillow.com/homedetails/4625-Osceola-St-Denver-CO-80212/13294055_zpid/,39.780685,-105.03834,APARTMENT,676100.0,2464.0,https://photos.zillowstatic.com/fp/86ef23fdbfd3ac9304a65e311a452514-p_e.jpg,,
"1060 Elbert St, Denver, CO 80221",80221,Denver,CO,2800,4.0,2.0,2200.0,1.27,https://zillow.com/homedetails/1060-Elbert-St-Denver-CO-80221/12997804_zpid/,39.83535,-104.99967,SINGLE_FAMILY,465800.0,3080.0,https://photos.zillowstatic.com/fp/feebf2dac3a699d39c48348211726270-p_e.jpg,,
"13818 Krameria St, Thornton, CO 80602",80602,Thornton,CO,3499,4.0,4.0,2768.0,1.26,https://zillow.com/homedetails/13818-Krameria-St-Thornton-CO-80602/58652975_zpid/,39.94846,-104.916595,SINGLE_FAMILY,599200.0,3397.0,https://photos.zillowstatic.com/fp/4de76d482b32a64a0cdffa823c9b2a55-p_e.jpg,,
"9420 Yucca Way, Thornton, CO 80229",80229,Thornton,CO,4200,4.0,4.0,2834.0,1.48,https://zillow.com/homedetails/9420-Yucca-Way-Thornton-CO-80229/103009077_zpid/,39.86723,-104.9481,SINGLE_FAMILY,558800.0,3360.0,https://photos.zillowstatic.com/fp/3efb41ecf62783707d1b681482542106-p_e.jpg,,
"5437 Dover St #I, Arvada, CO 80002",80002,Arvada,CO,1195,1.0,1.0,,,https://zillow.com/homedetails/5437-Dover-St-I-Arvada-CO-80002/401814867_zpid/,39.795254,-105.09293,APARTMENT,,,https://photos.zillowstatic.com/fp/b2266fa31e06015af533feb31c0e7fa4-p_e.jpg,,
"425 S 40th St, Boulder, CO 80305",80305,Boulder,CO,4200,5.0,3.0,2800.0,1.5,https://zillow.com/homedetails/425-S-40th-St-Boulder-CO-80305/13188591_zpid/,39.98675,-105.24761,SINGLE_FAMILY,1091200.0,4721.0,https://photos.zillowstatic.com/fp/a596070cea2d55f46fbb4fff2bd6280b-p_e.jpg,,
"5562 Newland Way APT 5, Arvada, CO 80002",80002,Arvada,CO,1325,1.0,1.0,650.0,2.04,https://zillow.com/homedetails/5562-Newland-Way-APT-5-Arvada-CO-80002/2103826036_zpid/,39.79801,-105.06985,APARTMENT,,1504.0,https://photos.zillowstatic.com/fp/265a779cfca990ca00cca8f6fc1ccecb-p_e.jpg,,
"2529 Devonshire Ct APT 67, Denver, CO 80229",80229,Denver,CO,2250,3.0,2.0,1184.0,1.9,https://zillow.com/homedetails/2529-Devonshire-Ct-APT-67-Denver-CO-80229/12986726_zpid/,39.855396,-104.9566,SINGLE_FAMILY,329800.0,2211.0,https://photos.zillowstatic.com/fp/c4507f7910e04a4cd1cd0d1c4b34ed85-p_e.jpg,,
"4689 Grant St, Denver, CO 80216",80216,Denver,CO,2295,2.0,1.0,728.0,3.15,https://zillow.com/homedetails/4689-Grant-St-Denver-CO-80216/13300625_zpid/,39.781757,-104.983826,SINGLE_FAMILY,393400.0,2125.0,https://photos.zillowstatic.com/fp/5f2d993a28c8a94b49f3468d3756137a-p_e.jpg,,
"4187 E 139th Dr, Thornton, CO 80602",80602,Thornton,CO,3500,3.0,3.0,2602.0,1.35,https://zillow.com/homedetails/4187-E-139th-Dr-Thornton-CO-80602/94650801_zpid/,39.948364,-104.937935,SINGLE_FAMILY,649500.0,3336.0,https://photos.zillowstatic.com/fp/c06dca52e68bcee5724056f68beb647e-p_e.jpg,,
"8645 Clay St APT 400, Westminster, CO 80031",80031,Westminster,CO,1415,1.0,1.0,888.0,1.59,https://zillow.com/homedetails/8645-Clay-St-APT-400-Westminster-CO-80031/12991952_zpid/,39.853783,-105.02145,APARTMENT,210200.0,1442.0,https://photos.zillowstatic.com/fp/450b6257204ca62f0e8247d0af1d8254-p_e.jpg,,
"10693 W 63rd Dr APT 106, Arvada, CO 80004",80004,Arvada,CO,2700,3.0,2.0,1386.0,1.95,https://zillow.com/homedetails/10693-W-63rd-Dr-APT-106-Arvada-CO-80004/13723790_zpid/,39.811462,-105.11696,TOWNHOUSE,406400.0,2639.0,https://photos.zillowstatic.com/fp/eb6b9dbdb9e8996482f9b63d17a90d65-p_e.jpg,,
"3891 Jackson Way, Thornton, CO 80233",80233,Thornton,CO,2999,5.0,2.0,2129.0,1.41,https://zillow.com/homedetails/3891-Jackson-Way-Thornton-CO-80233/12959888_zpid/,39.90321,-104.94181,SINGLE_FAMILY,506000.0,3118.0,https://photos.zillowstatic.com/fp/71bb52139c354243eb264bfefa76bf72-p_e.jpg,,
"990 Mercury Dr, Lafayette, CO 80026",80026,Lafayette,CO,2500,3.0,3.0,1200.0,2.08,https://zillow.com/homedetails/990-Mercury-Dr-Lafayette-CO-80026/13240046_zpid/,39.989365,-105.101494,SINGLE_FAMILY,518300.0,2995.0,https://photos.zillowstatic.com/fp/b4d3dfe82c4b49e9ae0250424133dc1c-p_e.jpg,,
"2240 Hillsdale Cir, Boulder, CO 80305",80305,Boulder,CO,2100,1.0,1.0,500.0,4.2,https://zillow.com/homedetails/2240-Hillsdale-Cir-Boulder-CO-80305/13185050_zpid/,39.98295,-105.26367,APARTMENT,,1629.0,https://photos.zillowstatic.com/fp/45e522f96b83c60d4f7e9c3abf0bdee4-p_e.jpg,,
"3555 E 115th Ave, Thornton, CO 80233",80233,Thornton,CO,2945,4.0,2.0,2173.0,1.36,https://zillow.com/homedetails/3555-E-115th-Ave-Thornton-CO-80233/12959793_zpid/,39.90414,-104.94639,SINGLE_FAMILY,505800.0,3026.0,https://photos.zillowstatic.com/fp/0970a0d2e30794f8c5153644298c8eca-p_e.jpg,,
"8531 Crescent Dr, Westminster, CO 80031",80031,Westminster,CO,2865,3.0,2.0,1978.0,1.45,https://zillow.com/homedetails/8531-Crescent-Dr-Westminster-CO-80031/12993041_zpid/,39.85158,-105.035576,SINGLE_FAMILY,471600.0,2854.0,https://photos.zillowstatic.com/fp/b72f71c2444683c75b499a1d62d91198-p_e.jpg,,
"12740 Forest St, Thornton, CO 80241",80241,Thornton,CO,3050,3.0,3.0,1822.0,1.67,https://zillow.com/homedetails/12740-Forest-St-Thornton-CO-80241/12947562_zpid/,39.925945,-104.92668,TOWNHOUSE,432600.0,2849.0,https://photos.zillowstatic.com/fp/5860051bf41b1d16fd4f57908da24234-p_e.jpg,,
"11162 Fillmore Way, Northglenn, CO 80233",80233,Northglenn,CO,2960,3.0,3.0,2048.0,1.45,https://zillow.com/homedetails/11162-Fillmore-Way-Northglenn-CO-80233/12971252_zpid/,39.89846,-104.95247,SINGLE_FAMILY,532500.0,2823.0,https://photos.zillowstatic.com/fp/efc103b93502c5763c99fb5767466885-p_e.jpg,,
"8152 Washington St APT 182, Denver, CO 80229",80229,Denver,CO,2345,3.0,2.0,1098.0,2.14,https://zillow.com/homedetails/8152-Washington-St-APT-182-Denver-CO-80229/12988633_zpid/,39.84524,-104.97723,TOWNHOUSE,276400.0,2140.0,https://photos.zillowstatic.com/fp/931dd1209dfc21644c5087305749570f-p_e.jpg,,
"3544 W 125th Cir, Broomfield, CO 80020",80020,Broomfield,CO,2750,2.0,3.0,2466.0,1.12,https://zillow.com/homedetails/3544-W-125th-Cir-Broomfield-CO-80020/66694446_zpid/,39.923584,-105.032684,TOWNHOUSE,479300.0,2510.0,https://photos.zillowstatic.com/fp/11fb5d29c0b6d34a1bb268c163a55956-p_e.jpg,,
