GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US38091,"Steele County, North Dakota",108,141,103,3.5
0500000US38093,"Stutsman County, North Dakota",1324,2408,1707,3.6
0500000US38095,"Towner County, North Dakota",89,221,171,1.4
0500000US38097,"Traill County, North Dakota",452,898,617,2.2
0500000US38099,"Walsh County, North Dakota",517,1256,747,2.1
0500000US38101,"Ward County, North Dakota",5606,6555,3528,3.4
0500000US38103,"Wells County, North Dakota",241,351,401,1.6
0500000US38105,"Williams County, North Dakota",3443,3815,1993,2.5
0500000US39001,"Adams County, Ohio",1551,3643,1901,6.5
0500000US39003,"Allen County, Ohio",6174,11453,7053,5.9
0500000US39005,"Ashland County, Ohio",2928,6324,4184,3.7
0500000US39007,"Ashtabula County, Ohio",5779,12317,7270,6.9
0500000US39009,"Athens County, Ohio",3743,6212,3053,5.8
0500000US39011,"Auglaize County, Ohio",2772,5522,2843,2.5
0500000US39013,"Belmont County, Ohio",4061,8334,4767,5.7
0500000US39015,"Brown County, Ohio",2486,5572,3243,4.3
0500000US39017,"Butler County, Ohio",23089,46829,25575,4.8
0500000US39019,"Carroll County, Ohio",1404,3377,2076,3.9
0500000US39021,"Champaign County, Ohio",2355,5067,2750,5.2
0500000US39023,"Clark County, Ohio",8059,16499,9154,6.5
0500000US39025,"Clermont County, Ohio",13469,26139,14966,4.1
0500000US39027,"Clinton County, Ohio",2399,5084,2896,4.7
0500000US39029,"Columbiana County, Ohio",5777,13241,7409,4.8
0500000US39031,"Coshocton County, Ohio",2217,4370,2853,5.3
0500000US39033,"Crawford County, Ohio",2376,5428,3044,5.6
0500000US39035,"Cuyahoga County, Ohio",89072,146442,90239,6.9
0500000US39037,"Darke County, Ohio",2854,6221,3776,2.7
0500000US39039,"Defiance County, Ohio",2188,4488,2743,4.0
0500000US39041,"Delaware County, Ohio",12032,33104,11949,3.0
0500000US39043,"Erie County, Ohio",4237,9056,6278,6.1
0500000US39045,"Fairfield County, Ohio",9928,21144,10135,3.6
0500000US39047,"Fayette County, Ohio",1727,3811,1949,4.3
0500000US39049,"Franklin County, Ohio",117775,153199,73081,4.5
0500000US39051,"Fulton County, Ohio",2306,5210,3030,3.6
0500000US39053,"Gallia County, Ohio",1760,3444,2288,3.6
0500000US39055,"Geauga County, Ohio",4368,12334,7417,3.0
0500000US39057,"Greene County, Ohio",10956,18620,10639,4.0
0500000US39059,"Guernsey County, Ohio",2369,4645,2498,5.0
0500000US39061,"Hamilton County, Ohio",62214,92335,52257,5.0
0500000US39063,"Hancock County, Ohio",5076,9040,4828,3.3
0500000US39065,"Hardin County, Ohio",1579,3487,1604,4.1
0500000US39067,"Harrison County, Ohio",758,1760,1283,4.5
0500000US39069,"Henry County, Ohio",1610,3450,1877,3.6
0500000US39071,"Highland County, Ohio",2466,5556,3186,4.0
0500000US39073,"Hocking County, Ohio",1588,3696,2105,4.9
0500000US39075,"Holmes County, Ohio",2734,4703,2180,2.0
0500000US39077,"Huron County, Ohio",3507,7237,4208,4.1
0500000US39079,"Jackson County, Ohio",2025,4334,2326,4.1
0500000US39081,"Jefferson County, Ohio",3662,8046,5182,5.0
0500000US39083,"Knox County, Ohio",3548,7055,4981,2.5
0500000US39085,"Lake County, Ohio",14162,29313,18865,4.3
0500000US39087,"Lawrence County, Ohio",3418,7798,4153,3.0
0500000US39089,"Licking County, Ohio",11323,22904,12704,3.2
0500000US39091,"Logan County, Ohio",2726,5673,3267,3.6
0500000US39093,"Lorain County, Ohio",18250,40491,21534,4.4
0500000US39095,"Lucas County, Ohio",30357,50831,29091,6.8
0500000US39097,"Madison County, Ohio",2981,6488,2955,4.0
0500000US39099,"Mahoning County, Ohio",13453,26758,17898,6.4
0500000US39101,"Marion County, Ohio",4409,8590,4532,6.0
0500000US39103,"Medina County, Ohio",10158,24742,13788,3.0
0500000US39105,"Meigs County, Ohio",1160,2908,1887,6.1
0500000US39107,"Mercer County, Ohio",2392,4815,2908,1.8
0500000US39109,"Miami County, Ohio",6498,13668,7354,3.6
0500000US39111,"Monroe County, Ohio",674,1668,970,6.0
0500000US39113,"Montgomery County, Ohio",36912,61450,35954,5.8
0500000US39115,"Morgan County, Ohio",726,1693,992,3.0
0500000US39117,"Morrow County, Ohio",2025,4808,2771,3.0
0500000US39119,"Muskingum County, Ohio",5172,10914,5917,4.6
0500000US39121,"Noble County, Ohio",730,1555,1293,2.9
0500000US39123,"Ottawa County, Ohio",2107,4781,3586,2.9
0500000US39125,"Paulding County, Ohio",1031,2260,1324,3.9
0500000US39127,"Perry County, Ohio",2148,4597,2394,4.0
0500000US39129,"Pickaway County, Ohio",4105,8063,3622,4.2
0500000US39131,"Pike County, Ohio",1611,3377,2063,5.4
0500000US39133,"Portage County, Ohio",8853,19145,12596,5.3
0500000US39135,"Preble County, Ohio",2278,5250,2834,3.5
0500000US39137,"Putnam County, Ohio",1873,4029,2673,2.1
0500000US39139,"Richland County, Ohio",7829,14746,8581,4.8
0500000US39141,"Ross County, Ohio",4850,10416,5473,4.5
0500000US39143,"Sandusky County, Ohio",3575,7361,4388,3.9
0500000US39145,"Scioto County, Ohio",4646,9333,4179,6.6
0500000US39147,"Seneca County, Ohio",3069,6485,3695,3.9
0500000US39149,"Shelby County, Ohio",2748,5930,3252,4.6
0500000US39151,"Stark County, Ohio",22309,45159,25877,3.9
0500000US39153,"Summit County, Ohio",36025,66319,38278,5.2
0500000US39155,"Trumbull County, Ohio",11706,24626,16154,4.5
0500000US39157,"Tuscarawas County, Ohio",5358,11123,6542,5.3
0500000US39159,"Union County, Ohio",4561,9144,3620,2.4
0500000US39161,"Van Wert County, Ohio",1669,3467,2145,3.7
0500000US39163,"Vinton County, Ohio",776,1731,1053,3.6
0500000US39165,"Warren County, Ohio",14736,34702,17129,3.1
0500000US39167,"Washington County, Ohio",3335,7334,4653,4.6
0500000US39169,"Wayne County, Ohio",6799,13193,7723,3.3
0500000US39171,"Williams County, Ohio",2268,4222,2623,3.5
0500000US39173,"Wood County, Ohio",7783,14809,7712,4.6
0500000US39175,"Wyandot County, Ohio",1188,2650,1376,2.5
0500000US40001,"Adair County, Oklahoma",1111,2416,1344,7.0
0500000US40003,"Alfalfa County, Oklahoma",332,804,400,4.3
0500000US40005,"Atoka County, Oklahoma",922,1707,950,4.5
0500000US40007,"Beaver County, Oklahoma",267,544,242,1.9
0500000US40009,"Beckham County, Oklahoma",1646,2448,1483,5.8
0500000US40011,"Blaine County, Oklahoma",557,1011,597,7.5
0500000US40013,"Bryan County, Oklahoma",3467,5570,2669,4.8
0500000US40015,"Caddo County, Oklahoma",1896,3152,1580,5.4
0500000US40017,"Canadian County, Oklahoma",12759,19292,8716,4.0
0500000US40019,"Carter County, Oklahoma",3038,5649,3312,3.9
0500000US40021,"Cherokee County, Oklahoma",2675,5262,2808,5.1
0500000US40023,"Choctaw County, Oklahoma",786,1586,1007,4.2
0500000US40025,"Cimarron County, Oklahoma",61,250,182,0.3
0500000US40027,"Cleveland County, Oklahoma",20300,33249,16300,4.8
0500000US40029,"Coal County, Oklahoma",282,595,383,6.2
0500000US40031,"Comanche County, Oklahoma",9868,12469,6937,6.9
0500000US40033,"Cotton County, Oklahoma",272,627,461,2.2
0500000US40035,"Craig County, Oklahoma",919,1812,1155,4.7
0500000US40037,"Creek County, Oklahoma",4395,8925,5141,3.6
0500000US40039,"Custer County, Oklahoma",1560,2552,1613,3.5
0500000US40041,"Delaware County, Oklahoma",2157,4832,3451,4.8
0500000US40043,"Dewey County, Oklahoma",222,456,364,4.5
0500000US40045,"Ellis County, Oklahoma",212,426,255,6.5
0500000US40047,"Garfield County, Oklahoma",4483,6133,3709,4.2
0500000US40049,"Garvin County, Oklahoma",1535,3101,1761,2.8
0500000US40051,"Grady County, Oklahoma",3466,6844,3801,5.2
0500000US40053,"Grant County, Oklahoma",253,424,362,4.0
0500000US40055,"Greer County, Oklahoma",429,685,386,4.7
0500000US40057,"Harmon County, Oklahoma",138,289,232,9.7
0500000US40059,"Harper County, Oklahoma",199,361,275,2.2
0500000US40061,"Haskell County, Oklahoma",655,1359,836,5.9
0500000US40063,"Hughes County, Oklahoma",1055,1739,774,5.5
0500000US40065,"Jackson County, Oklahoma",1831,2498,1413,5.2
0500000US40067,"Jefferson County, Oklahoma",353,621,470,4.1
0500000US40069,"Johnston County, Oklahoma",598,1254,681,5.1
0500000US40071,"Kay County, Oklahoma",2590,4685,2676,6.0
0500000US40073,"Kingfisher County, Oklahoma",939,1651,1154,1.9
0500000US40075,"Kiowa County, Oklahoma",488,933,758,4.3
0500000US40077,"Latimer County, Oklahoma",491,1018,707,7.3
0500000US40079,"Le Flore County, Oklahoma",2941,5774,3209,5.2
0500000US40081,"Lincoln County, Oklahoma",1995,4133,2406,3.6
0500000US40083,"Logan County, Oklahoma",2802,6238,3324,3.3
0500000US40085,"Love County, Oklahoma",688,1232,695,4.7
0500000US40087,"McClain County, Oklahoma",2636,5552,2722,4.7
0500000US40089,"McCurtain County, Oklahoma",1892,3648,1818,4.2
0500000US40091,"McIntosh County, Oklahoma",999,2227,1530,4.2
0500000US40093,"Major County, Oklahoma",442,883,562,1.9
0500000US40095,"Marshall County, Oklahoma",804,1698,1260,5.4
0500000US40097,"Mayes County, Oklahoma",2345,4876,2787,6.6
0500000US40099,"Murray County, Oklahoma",751,1671,1043,2.1
0500000US40101,"Muskogee County, Oklahoma",4230,7589,4785,5.9
0500000US40103,"Noble County, Oklahoma",634,1265,631,2.3
0500000US40105,"Nowata County, Oklahoma",513,1121,682,5.1
0500000US40107,"Okfuskee County, Oklahoma",718,1544,725,3.1
0500000US40109,"Oklahoma County, Oklahoma",59673,89360,45728,4.8
0500000US40111,"Okmulgee County, Oklahoma",2307,4284,2628,7.2
0500000US40113,"Osage County, Oklahoma",2517,5619,3719,5.4
0500000US40115,"Ottawa County, Oklahoma",1842,3405,2079,3.5
0500000US40117,"Pawnee County, Oklahoma",845,1965,1163,3.6
0500000US40119,"Payne County, Oklahoma",4901,6921,3908,4.5
0500000US40121,"Pittsburg County, Oklahoma",2721,4886,3095,5.8
0500000US40123,"Pontotoc County, Oklahoma",2500,4213,2634,3.5
0500000US40125,"Pottawatomie County, Oklahoma",4607,8916,4390,5.4
0500000US40127,"Pushmataha County, Oklahoma",635,1231,909,6.2
0500000US40129,"Roger Mills County, Oklahoma",176,355,283,3.3
0500000US40131,"Rogers County, Oklahoma",6147,12166,6991,4.7
0500000US40133,"Seminole County, Oklahoma",1367,2752,1621,7.1
0500000US40135,"Sequoyah County, Oklahoma",2356,5047,2695,4.8
0500000US40137,"Stephens County, Oklahoma",2583,5015,3153,5.3
0500000US40139,"Texas County, Oklahoma",1428,2624,1113,2.5
0500000US40141,"Tillman County, Oklahoma",531,722,444,5.9
0500000US40143,"Tulsa County, Oklahoma",48578,78342,38932,5.4
0500000US40145,"Wagoner County, Oklahoma",5745,10427,5263,4.8
0500000US40147,"Washington County, Oklahoma",3315,5959,3467,3.9
0500000US40149,"Washita County, Oklahoma",618,1183,655,6.1
0500000US40151,"Woods County, Oklahoma",585,736,418,6.8
0500000US40153,"Woodward County, Oklahoma",1392,2400,1266,4.8
0500000US41001,"Baker County, Oregon",967,1784,1442,4.6
0500000US41003,"Benton County, Oregon",5549,9419,5470,6.7
0500000US41005,"Clackamas County, Oregon",26638,55345,28838,4.6
0500000US41007,"Clatsop County, Oregon",2949,4663,3713,4.4
0500000US41009,"Columbia County, Oregon",3341,6825,4030,4.4
0500000US41011,"Coos County, Oregon",3586,6978,5506,5.5
0500000US41013,"Crook County, Oregon",1398,3286,2234,5.3
0500000US41015,"Curry County, Oregon",1080,2336,2593,5.3
0500000US41017,"Deschutes County, Oregon",14455,25570,13978,4.7
0500000US41019,"Douglas County, Oregon",6366,12509,9295,5.9
0500000US41021,"Gilliam County, Oregon",80,149,226,1.7
0500000US41023,"Grant County, Oregon",372,777,637,6.2
0500000US41025,"Harney County, Oregon",517,808,747,4.4
0500000US41027,"Hood River County, Oregon",1652,3164,1828,3.5
0500000US41029,"Jackson County, Oregon",14300,24880,14961,5.4
0500000US41031,"Jefferson County, Oregon",1640,2892,1929,7.7
0500000US41033,"Josephine County, Oregon",4988,9790,7237,7.8
0500000US41035,"Klamath County, Oregon",4604,7653,5163,7.9
0500000US41037,"Lake County, Oregon",548,1057,456,4.4
0500000US41039,"Lane County, Oregon",24386,43033,24137,6.8
0500000US41041,"Lincoln County, Oregon",2382,5504,4597,7.9
0500000US41043,"Linn County, Oregon",8868,15044,9105,5.9
0500000US41045,"Malheur County, Oregon",2092,3570,1863,5.0
0500000US41047,"Marion County, Oregon",24419,40466,20755,5.2
0500000US41049,"Morrow County, Oregon",689,1155,891,3.0
0500000US41051,"Multnomah County, Oregon",77746,109343,44535,5.4
0500000US41053,"Polk County, Oregon",5312,9918,5000,5.2
0500000US41055,"Sherman County, Oregon",140,214,199,0.8
0500000US41057,"Tillamook County, Oregon",1534,3166,2496,5.0
0500000US41059,"Umatilla County, Oregon",5764,9262,4392,5.4
0500000US41061,"Union County, Oregon",1533,2592,1846,5.6
0500000US41063,"Wallowa County, Oregon",391,776,634,5.2
0500000US41065,"Wasco County, Oregon",1805,2896,1921,7.8
0500000US41067,"Washington County, Oregon",48434,79566,34024,4.5
0500000US41069,"Wheeler County, Oregon",36,172,145,3.3
0500000US41071,"Yamhill County, Oregon",7147,12805,6983,4.5
0500000US42001,"Adams County, Pennsylvania",5857,13061,8278,3.1
0500000US42003,"Allegheny County, Pennsylvania",96135,140592,88885,4.9
0500000US42005,"Armstrong County, Pennsylvania",3539,8420,5921,4.6
0500000US42007,"Beaver County, Pennsylvania",10170,19844,14039,5.1
0500000US42009,"Bedford County, Pennsylvania",2498,6196,3951,4.2
0500000US42011,"Berks County, Pennsylvania",27220,53223,29358,5.3
0500000US42013,"Blair County, Pennsylvania",7773,14827,9471,4.4
0500000US42015,"Bradford County, Pennsylvania",3431,7009,4413,5.5
0500000US42017,"Bucks County, Pennsylvania",36225,85480,50538,4.6
0500000US42019,"Butler County, Pennsylvania",11682,25147,15232,4.3
0500000US42021,"Cambria County, Pennsylvania",7095,16555,10314,4.7
0500000US42023,"Cameron County, Pennsylvania",226,534,417,9.3
0500000US42025,"Carbon County, Pennsylvania",3807,8839,5463,7.1
0500000US42027,"Centre County, Pennsylvania",10192,16756,9424,4.0
0500000US42029,"Chester County, Pennsylvania",32154,71013,36595,3.8
0500000US42031,"Clarion County, Pennsylvania",2321,4365,2735,5.1
0500000US42033,"Clearfield County, Pennsylvania",4813,10751,5766,5.8
0500000US42035,"Clinton County, Pennsylvania",1988,4308,2659,5.7
0500000US42037,"Columbia County, Pennsylvania",3491,7644,4611,5.5
0500000US42039,"Crawford County, Pennsylvania",4520,10149,5878,4.9
0500000US42041,"Cumberland County, Pennsylvania",17670,32252,16611,3.4
0500000US42043,"Dauphin County, Pennsylvania",19881,35139,19914,4.3
0500000US42045,"Delaware County, Pennsylvania",38453,68897,37522,6.9
0500000US42047,"Elk County, Pennsylvania",1502,4082,2569,6.2
0500000US42049,"Erie County, Pennsylvania",17651,31732,19154,5.5
0500000US42051,"Fayette County, Pennsylvania",7425,16968,9378,6.7
0500000US42053,"Forest County, Pennsylvania",650,919,621,3.1
0500000US42055,"Franklin County, Pennsylvania",9719,20223,11097,3.6
0500000US42057,"Fulton County, Pennsylvania",746,1976,1087,3.0
0500000US42059,"Greene County, Pennsylvania",2065,4774,2472,6.1
0500000US42061,"Huntingdon County, Pennsylvania",2643,5557,3084,5.2
0500000US42063,"Indiana County, Pennsylvania",4341,9017,6001,6.6
0500000US42065,"Jefferson County, Pennsylvania",2563,5319,3540,4.7
0500000US42067,"Juniata County, Pennsylvania",1357,2842,1777,2.5
0500000US42069,"Lackawanna County, Pennsylvania",13773,26376,15731,4.7
0500000US42071,"Lancaster County, Pennsylvania",36628,62178,37074,3.3
0500000US42073,"Lawrence County, Pennsylvania",4860,10451,7094,6.2
0500000US42075,"Lebanon County, Pennsylvania",8499,16944,10165,4.1
0500000US42077,"Lehigh County, Pennsylvania",24954,46064,24481,5.5
0500000US42079,"Luzerne County, Pennsylvania",21094,41355,22623,5.7
0500000US42081,"Lycoming County, Pennsylvania",7522,13361,8053,5.4
0500000US42083,"McKean County, Pennsylvania",2319,5319,3158,4.8
0500000US42085,"Mercer County, Pennsylvania",5765,13658,8622,5.3
0500000US42087,"Mifflin County, Pennsylvania",2592,5756,3074,3.3
0500000US42089,"Monroe County, Pennsylvania",9769,22311,13088,6.4
0500000US42091,"Montgomery County, Pennsylvania",55582,109513,61409,4.4
0500000US42093,"Montour County, Pennsylvania",1349,1989,1528,2.6
0500000US42095,"Northampton County, Pennsylvania",19473,39286,22394,4.8
0500000US42097,"Northumberland County, Pennsylvania",5727,11498,6852,3.9
0500000US42099,"Perry County, Pennsylvania",2829,6111,3464,3.2
0500000US42101,"Philadelphia County, Pennsylvania",151121,171902,92838,8.4
0500000US42103,"Pike County, Pennsylvania",2923,7920,5026,7.3
0500000US42105,"Potter County, Pennsylvania",810,1901,1482,4.5
0500000US42107,"Schuylkill County, Pennsylvania",8573,18899,10305,5.2
0500000US42109,"Snyder County, Pennsylvania",2355,4821,2761,2.3
0500000US42111,"Somerset County, Pennsylvania",4057,9716,6112,5.3
0500000US42113,"Sullivan County, Pennsylvania",273,709,727,6.4
0500000US42115,"Susquehanna County, Pennsylvania",1968,4589,3431,5.6
0500000US42117,"Tioga County, Pennsylvania",2277,4876,3059,4.7
0500000US42119,"Union County, Pennsylvania",2692,5179,2423,2.3
0500000US42121,"Venango County, Pennsylvania",2579,6175,4526,6.3
0500000US42123,"Warren County, Pennsylvania",1968,4641,3442,4.2
0500000US42125,"Washington County, Pennsylvania",12474,26371,16364,4.9
0500000US42127,"Wayne County, Pennsylvania",3055,6529,4679,6.0
0500000US42129,"Westmoreland County, Pennsylvania",19370,44888,29502,4.8
0500000US42131,"Wyoming County, Pennsylvania",1420,3304,2046,4.7
0500000US42133,"York County, Pennsylvania",29327,58924,32789,4.4
0500000US44001,"Bristol County, Rhode Island",2607,6437,3608,3.1
0500000US44003,"Kent County, Rhode Island",11892,21985,13260,4.7
0500000US44005,"Newport County, Rhode Island",5116,9941,6491,6.3
0500000US44007,"Providence County, Rhode Island",51655,80462,44475,6.3
0500000US44009,"Washington County, Rhode Island",6496,15005,11201,4.8
0500000US45001,"Abbeville County, South Carolina",1392,3020,1749,3.4
0500000US45003,"Aiken County, South Carolina",11210,20535,12505,5.6
0500000US45005,"Allendale County, South Carolina",537,940,433,10.8
0500000US45007,"Anderson County, South Carolina",12628,26381,14958,5.1
